image_id,caption
3094,A man in a yellow shirt is riding a bicycle on the sidewalk .
3095,A girl in a purple sweatshirt is standing in the snow .
3096,A girl in a purple sweatshirt is standing in the snow .
3097,A girl in a purple sweatshirt is standing in the snow .
3098,A girl in a purple sweatshirt is standing in the snow .
3099,A girl in a purple sweatshirt is standing in the snow .
3100,A man is riding a bull at a rodeo .
3101,A man is riding a bull at a rodeo .
3102,A man is riding a bull at a rodeo .
3103,A man is riding a bull at a rodeo .
3104,A man is riding a bull at a rodeo .
3105,A white dog splashes through the water .
3106,A white dog splashes through the water .
3107,A white dog splashes through the water .
3108,A white dog splashes through the water .
3109,A white dog splashes through the water .
3110,A man and a dog are standing in front of a fountain .
3111,A man and a dog are standing in front of a fountain .
3112,A man and a dog are standing in front of a fountain .
3113,A man and a dog are standing in front of a fountain .
3114,A man and a dog are standing in front of a fountain .
3115,A dog jumps over a bar at a dog show .
3116,A dog jumps over a bar at a dog show .
3117,A dog jumps over a bar at a dog show .
3118,A dog jumps over a bar at a dog show .
3119,A dog jumps over a bar at a dog show .
3120,A group of children playing in a water fountain .
3121,A group of children playing in a water fountain .
3122,A group of children playing in a water fountain .
3123,A group of children playing in a water fountain .
3124,A group of children playing in a water fountain .
3125,A little girl in a white dress and pink flip flops smiles .
3126,A little girl in a white dress and pink flip flops smiles .
3127,A little girl in a white dress and pink flip flops smiles .
3128,A little girl in a white dress and pink flip flops smiles .
3129,A little girl in a white dress and pink flip flops smiles .
3130,A man in a blue jacket and helmet is riding a mountain bike .
3131,A man in a blue jacket and helmet is riding a mountain bike .
3132,A man in a blue jacket and helmet is riding a mountain bike .
3133,A man in a blue jacket and helmet is riding a mountain bike .
3134,A man in a blue jacket and helmet is riding a mountain bike .
3135,A large group of people are standing in front of a building .
3136,A large group of people are standing in front of a building .
3137,A large group of people are standing in front of a building .
3138,A large group of people are standing in front of a building .
3139,A large group of people are standing in front of a building .
3140,A skateboarder does a trick in midair .
3141,A skateboarder does a trick in midair .
3142,A skateboarder does a trick in midair .
3143,A skateboarder does a trick in midair .
3144,A skateboarder does a trick in midair .
3145,A woman in a black jacket is holding a white object in her hand .
3146,A woman in a black jacket is holding a white object in her hand .
3147,A woman in a black jacket is holding a white object in her hand .
3148,A woman in a black jacket is holding a white object in her hand .
3149,A woman in a black jacket is holding a white object in her hand .
3150,A little boy and a little girl are playing soccer .
3151,A little boy and a little girl are playing soccer .
3152,A little boy and a little girl are playing soccer .
3153,A little boy and a little girl are playing soccer .
3154,A little boy and a little girl are playing soccer .
3155,A man and a woman sit on a park bench .
3156,A man and a woman sit on a park bench .
3157,A man and a woman sit on a park bench .
3158,A man and a woman sit on a park bench .
3159,A man and a woman sit on a park bench .
3160,A woman sits at a table in a restaurant .
3161,A woman sits at a table in a restaurant .
3162,A woman sits at a table in a restaurant .
3163,A woman sits at a table in a restaurant .
3164,A woman sits at a table in a restaurant .
3165,Two people are sitting on the edge of a body of water .
3166,Two people are sitting on the edge of a body of water .
3167,Two people are sitting on the edge of a body of water .
3168,Two people are sitting on the edge of a body of water .
3169,Two people are sitting on the edge of a body of water .
3170,Three dogs are racing around a track .
3171,Three dogs are racing around a track .
3172,Three dogs are racing around a track .
3173,Three dogs are racing around a track .
3174,Three dogs are racing around a track .
3175,A group of people stand in front of a gas station .
3176,A group of people stand in front of a gas station .
3177,A group of people stand in front of a gas station .
3178,A group of people stand in front of a gas station .
3179,A group of people stand in front of a gas station .
3180,A black and white dog is playing with a soccer ball in the grass .
3181,A black and white dog is playing with a soccer ball in the grass .
3182,A black and white dog is playing with a soccer ball in the grass .
3183,A black and white dog is playing with a soccer ball in the grass .
3184,A black and white dog is playing with a soccer ball in the grass .
3185,A black and white dog is running through the grass .
3186,A black and white dog is running through the grass .
3187,A black and white dog is running through the grass .
3188,A black and white dog is running through the grass .
3189,A black and white dog is running through the grass .
3190,A man plays a guitar while a woman plays a violin behind him .
3191,A man plays a guitar while a woman plays a violin behind him .
3192,A man plays a guitar while a woman plays a violin behind him .
3193,A man plays a guitar while a woman plays a violin behind him .
3194,A man plays a guitar while a woman plays a violin behind him .
3195,Two men in military garb are playing brass instruments .
3196,Two men in military garb are playing brass instruments .
3197,Two men in military garb are playing brass instruments .
3198,Two men in military garb are playing brass instruments .
3199,Two men in military garb are playing brass instruments .
3200,A group of surfers ride a wave .
3201,A group of surfers ride a wave .
3202,A group of surfers ride a wave .
3203,A group of surfers ride a wave .
3204,A group of surfers ride a wave .
3205,A brown and white dog is running through the grass .
3206,A brown and white dog is running through the grass .
3207,A brown and white dog is running through the grass .
3208,A brown and white dog is running through the grass .
3209,A brown and white dog is running through the grass .
3210,A little boy in a blue shirt is standing in front of a fence .
3211,A little boy in a blue shirt is standing in front of a fence .
3212,A little boy in a blue shirt is standing in front of a fence .
3213,A little boy in a blue shirt is standing in front of a fence .
3214,A little boy in a blue shirt is standing in front of a fence .
3215,"Two Asian girls , one white and one black , smile for the camera ."
3216,"Two Asian girls , one white and one black , smile for the camera ."
3217,"Two Asian girls , one white and one black , smile for the camera ."
3218,"Two Asian girls , one white and one black , smile for the camera ."
3219,"Two Asian girls , one white and one black , smile for the camera ."
3220,A group of children are sitting in front of a computer monitor .
3221,A group of children are sitting in front of a computer monitor .
3222,A group of children are sitting in front of a computer monitor .
3223,A group of children are sitting in front of a computer monitor .
3224,A group of children are sitting in front of a computer monitor .
3225,A black dog with a red collar is walking in the water .
3226,A black dog with a red collar is walking in the water .
3227,A black dog with a red collar is walking in the water .
3228,A black dog with a red collar is walking in the water .
3229,A black dog with a red collar is walking in the water .
3230,A surfer in a black wetsuit rides a wave .
3231,A surfer in a black wetsuit rides a wave .
3232,A surfer in a black wetsuit rides a wave .
3233,A surfer in a black wetsuit rides a wave .
3234,A surfer in a black wetsuit rides a wave .
